"","y","r_AOO","r_rel_occ_Ncells"
"1","joincount_statistic",0.748031422688248,0.90503248697879
"2","presence_n",0.71182168920839,0.887497947397147
"3","occ_Ncells",0.710766495263086,0.887906757435113
"4","joincount_variance",0.705463392306381,0.789387790386917
"5","joincount_expectation",0.688256828998997,0.959991210255304
"6","morans_I",0.680504566065802,0.163177812599264
"7","Jaccard_dissim",-0.673212963225847,-0.75457789899511
"8","BetaSR_sp",0.649129338072756,0.302144949485749
"9","atlas_elonMinRect",0.639592780526707,0.143000811498409
"10","range_centr_lat",0.638535177944193,-0.0903553231936945
"11","Total_area_samp",0.638510271086423,-0.143852320860115
"12","atlas_xmin",0.637592978527253,-0.144227990724206
"13","atlas_xmax",0.637592978527253,-0.144227990724206
"14","atlas_xhalf",0.637592978527253,-0.144227990724206
"15","atlas_ymax",0.637592978527253,-0.144227990724206
"16","atlas_yhalf",0.637592978527253,-0.144227990724206
"17","atlas_lengthMinRect",0.637592978527253,-0.144227990724206
"18","atlas_circ",0.637592978527253,-0.144227990724206
"19","atlas_circNorm",0.637592978527253,-0.144227990724206
"20","rel_AOO",0.635703821678167,0.997302626804147
"21","D_AOO_a",0.633001025078703,0.962063537106462
"22","rel_occ_Ncells",0.624501318717926,NA
"23","GammaSR",0.605504383637164,-0.101825225655347
"24","atlas_ymin",0.605504383637164,-0.101825225655347
"25","atlas_bearingMinRect",-0.605504383637164,0.101825225655347
"26","range_centr_long",0.603848049740208,-0.161117657639992
"27","joincount_p_val",-0.602064958646193,-0.111686556219865
"28","morans_I_p",-0.57623703443303,-0.106996124729139
"29","mean_prob_cooccur",0.538344002810225,0.976752094211329
"30","rel_lin",-0.484472530093125,-0.23729828520389
"31","maxDist_toBorder_centr",0.474616668838059,-0.336858675578
"32","rel_elonRatio",-0.450598123201029,0.0101884341529351
"33","joincount_delta",0.446544374806674,-0.13291564798931
"34","mean_lnLac",-0.384194980773517,-0.933167070291268
"35","AlphaSR_sp",0.331542800046651,-0.214592139442058
"36","Dist_centroid_to_COG",0.314931165980498,-0.430265260223686
"37","minDist_toBorder_centr",0.295050412362769,0.19127033104164
"38","minDist_toBorder_border",-0.289464638247738,-0.281308509193277
"39","circ",0.288750758346174,0.340408263257551
"40","circNorm",0.288750758346174,0.340408263257551
"41","atlas_widthMinRect",0.243407444645304,-0.257577267301245
"42","atlas_bearing",0.243407444645304,-0.257577267301245
"43","southerness",0.214461155438931,0.0136353410795618
"44","rel_circNorm",-0.176609132920158,0.382146329879053
"45","joincount_zscore",-0.150144818769539,-0.68177202514621
"46","GlobRangeSize_km2",0.129423368563198,0.253761535339426
"47","westernnes",-0.124071446522751,0.0626925026046836
"48","ratio_R2_1",-0.113934074242578,-0.197660321331882
"49","log_R2_1",-0.11385841389411,-0.197630976224023
"50","Mass",-0.110188105214922,-0.268259707796626
"51","Total_Ncells",0.101153279353259,-0.140361023732384
"52","Total_Ncells_samp",0.101153279353259,-0.140361023732384
"53","Hand-Wing.Index",-0.0777562388058115,-0.260074609480958
"54","Beak.Width",-0.0682591293064301,-0.146687313733064
"55","PC1_sd",-0.0592308104507,0.0743303622985057
"56","PC2_sd",0.0502404168968286,0.112862999488356
"57","rel_maxDist",0.0452399188314123,0.683231687737051
"58","rel_nsDist",0.0450928887615171,0.679938952778604
"59","atlas_relCirc",-0.0148387791770729,-0.366942996671422
"60","rel_ewDist",0.0130027993789953,0.666816657710873
"61","pd",-0.00343599810366979,-0.0880599416767134
"62","AOO",NA,0.624501318717926
