"","datasetID","verbatimIdentification","Jaccard_dissim","Jaccard_sim","a","b","c"
"1",5,"Cinclus cinclus",0.295503211991435,0.704496788008565,329,77,61
"2",5,"Anthus pratensis",0.429594272076372,0.570405727923628,239,96,84
"3",5,"Sylvia communis",0.0351437699680511,0.964856230031949,604,12,10
"4",5,"Picus viridis",0.12987012987013,0.87012987012987,536,52,28
"5",5,"Phoenicurus phoenicurus",0.124394184168013,0.875605815831987,542,55,22
"6",5,"Ciconia nigra",0.3690036900369,0.6309963099631,342,152,48
"7",5,"Buteo buteo",0.00477707006369432,0.995222929936306,625,1,2
"8",5,"Charadrius dubius",0.423982869379015,0.576017130620985,269,106,92
"9",5,"Accipiter gentilis",0.158319870759289,0.841680129240711,521,42,56
"10",5,"Cygnus olor",0.237254901960784,0.762745098039216,389,60,61
"11",5,"Columba livia f. domestica",0.206976744186047,0.793023255813953,341,44,45
"12",5,"Aegolius funereus",0.592592592592593,0.407407407407407,110,124,36
"13",5,"Acrocephalus palustris",0.173202614379085,0.826797385620915,506,70,36
"14",5,"Fringilla coelebs",0.00159235668789814,0.998407643312102,627,1,0
"15",5,"Turdus merula",0.00159235668789814,0.998407643312102,627,0,1
"16",5,"Sylvia curruca",0.0414012738853503,0.95859872611465,602,12,14
"17",5,"Sturnus vulgaris",0.00955414012738853,0.990445859872611,622,3,3
"18",5,"Carduelis spinus",0.300546448087432,0.699453551912568,384,89,76
"19",5,"Phylloscopus trochilus",0.035031847133758,0.964968152866242,606,12,10
"20",5,"Emberiza schoeniclus",0.22181146025878,0.77818853974122,421,79,41
"21",5,"Strix aluco",0.166392092257002,0.833607907742998,506,57,44
"22",5,"Aythya ferina",0.313636363636364,0.686363636363636,302,52,86
"23",5,"Corvus corone corone",0.102088167053364,0.897911832946636,387,18,26
"24",5,"Certhia brachydactyla",0.397338403041825,0.602661596958175,317,119,90
"25",5,"Phoenicurus ochruros",0.00159235668789814,0.998407643312102,627,0,1
"26",5,"Loxia curvirostra",0.353846153846154,0.646153846153846,336,118,66
"27",5,"Accipiter nisus",0.123397435897436,0.876602564102564,547,52,25
"28",5,"Larus ridibundus",0.526190476190476,0.473809523809524,199,88,133
"29",5,"Ardea cinerea",0.564159292035398,0.435840707964602,197,201,54
"30",5,"Corvus monedula",0.45372460496614,0.54627539503386,242,43,158
"31",5,"Carduelis carduelis",0.0238853503184714,0.976114649681529,613,10,5
"32",5,"Motacilla alba",0.00318471337579618,0.996815286624204,626,2,0
"33",5,"Columba palumbus",0.0191082802547771,0.980891719745223,616,10,2
"34",5,"Phasianus colchicus",0.115511551155115,0.884488448844885,536,23,47
"35",5,"Dendrocopos major",0.0111464968152867,0.988853503184713,621,6,1
"36",5,"Parus cristatus",0.171232876712329,0.828767123287671,484,49,51
"37",5,"Passer montanus",0.0631067961165048,0.936893203883495,579,13,26
"38",5,"Columba livia f.domestica",0.25177304964539,0.74822695035461,422,74,68
"39",5,"Motacilla cinerea",0.0943708609271523,0.905629139072848,547,44,13
"40",5,"Phylloscopus sibilatrix",0.154220779220779,0.845779220779221,521,59,36
"41",5,"Regulus regulus",0.0891089108910891,0.910891089108911,552,31,23
"42",5,"Alauda arvensis",0.00636942675159236,0.993630573248408,624,1,3
"43",5,"Falco tinnunculus",0.0239234449760766,0.976076555023923,612,12,3
"44",5,"Coturnix coturnix",0.320723684210526,0.679276315789474,413,174,21
"45",5,"Corvus corax",0.537005163511188,0.462994836488812,269,297,15
"46",5,"Dendrocopos minor",0.31858407079646,0.68141592920354,385,112,68
"47",5,"Ficedula albicollis",0.469733656174334,0.530266343825666,219,112,82
"48",5,"Muscicapa striata",0.160194174757282,0.839805825242718,519,63,36
"49",5,"Locustella fluviatilis",0.300869565217391,0.699130434782609,402,125,48
"50",5,"Parus montanus",0.332727272727273,0.667272727272727,367,125,58
"51",5,"Lanius collurio",0.0127591706539075,0.987240829346092,619,6,2
"52",5,"Athene noctua",0.723768736616702,0.276231263383298,129,39,299
"53",5,"Fulica atra",0.163302752293578,0.836697247706422,456,44,45
"54",5,"Parus major",0.00159235668789814,0.998407643312102,627,1,0
"55",5,"Rallus aquaticus",0.503125,0.496875,159,121,40
"56",5,"Prunella modularis",0.0591054313099042,0.940894568690096,589,23,14
"57",5,"Cuculus canorus",0.0207006369426752,0.979299363057325,615,9,4
"58",5,"Aegithalos caudatus",0.11525974025974,0.88474025974026,545,46,25
"59",5,"Glaucidium passerinum",0.613382899628253,0.386617100371747,104,142,23
"60",5,"Hirundo rustica",0.00159235668789814,0.998407643312102,627,0,1
"61",5,"Aythya fuligula",0.26171875,0.73828125,378,71,63
"62",5,"Carpodacus erythrinus",0.646706586826347,0.353293413173653,59,65,43
"63",5,"Sylvia atricapilla",0.00318471337579618,0.996815286624204,626,1,1
"64",5,"Acrocephalus scirpaceus",0.255905511811024,0.744094488188976,378,74,56
"65",5,"Parus ater",0.0830618892508144,0.916938110749186,563,31,20
"66",5,"Circus aeruginosus",0.329479768786127,0.670520231213873,348,147,24
"67",5,"Gallinula chloropus",0.324,0.676,338,84,78
"68",5,"Streptopelia turtur",0.0741935483870968,0.925806451612903,574,22,24
"69",5,"Anas platyrhynchos",0.0580645161290323,0.941935483870968,584,25,11
"70",5,"Carduelis chloris",0.00159235668789814,0.998407643312102,627,1,0
"71",5,"Anthus trivialis",0.0498392282958199,0.95016077170418,591,13,18
"72",5,"Serinus serinus",0.0127388535031847,0.987261146496815,620,5,3
"73",5,"Asio otus",0.278260869565217,0.721739130434783,415,77,83
"74",5,"Milvus milvus",0.741071428571429,0.258928571428571,58,120,46
"75",5,"Erithacus rubecula",0.00955414012738853,0.990445859872611,622,5,1
"76",5,"Ficedula hypoleuca",0.511160714285714,0.488839285714286,219,122,107
