"","skim_type","skim_variable","datasetID","n_missing","complete_rate","character.min","character.max","character.empty","character.n_unique","character.whitespace","factor.ordered","factor.n_unique","factor.top_counts","numeric.mean","numeric.sd","numeric.p0","numeric.p25","numeric.p50","numeric.p75","numeric.p100","numeric.hist"
"1","character","verbatimIdentification","5",0,1,9,29,0,209,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2","character","verbatimIdentification","6",0,1,9,32,0,244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3","character","verbatimIdentification","13",0,1,9,29,0,226,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4","character","verbatimIdentification","26",0,1,9,29,0,434,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5","character","scientificName","5",0,1,9,29,0,206,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6","character","scientificName","6",0,1,9,39,0,244,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7","character","scientificName","13",0,1,9,29,0,226,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8","character","scientificName","26",2,0.995391705069124,9,29,0,432,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9","factor","samplingPeriodID","5",0,1,NA,NA,NA,NA,NA,FALSE,1,"1: 209, 2: 0",NA,NA,NA,NA,NA,NA,NA,NA
"10","factor","samplingPeriodID","6",0,1,NA,NA,NA,NA,NA,FALSE,1,"1: 244, 2: 0",NA,NA,NA,NA,NA,NA,NA,NA
"11","factor","samplingPeriodID","13",0,1,NA,NA,NA,NA,NA,FALSE,1,"1: 226, 2: 0",NA,NA,NA,NA,NA,NA,NA,NA
"12","factor","samplingPeriodID","26",0,1,NA,NA,NA,NA,NA,FALSE,1,"1: 434, 2: 0",NA,NA,NA,NA,NA,NA,NA,NA
"13","factor","introduced","5",0,1,NA,NA,NA,NA,NA,FALSE,2,"0: 207, 1: 2",NA,NA,NA,NA,NA,NA,NA,NA
"14","factor","introduced","6",0,1,NA,NA,NA,NA,NA,FALSE,2,"0: 237, 1: 7",NA,NA,NA,NA,NA,NA,NA,NA
"15","factor","introduced","13",0,1,NA,NA,NA,NA,NA,FALSE,2,"0: 218, 1: 8",NA,NA,NA,NA,NA,NA,NA,NA
"16","factor","introduced","26",2,0.995391705069124,NA,NA,NA,NA,NA,FALSE,2,"0: 412, 1: 20",NA,NA,NA,NA,NA,NA,NA,NA
"17","factor","sp_remove_expert","5",0,1,NA,NA,NA,NA,NA,FALSE,1,"0: 209, 1: 0",NA,NA,NA,NA,NA,NA,NA,NA
"18","factor","sp_remove_expert","6",0,1,NA,NA,NA,NA,NA,FALSE,1,"0: 244, 1: 0",NA,NA,NA,NA,NA,NA,NA,NA
